Time,Pos_x,Pos_y,Pos_z,Rot_x,Rot_y,Rot_z,Rot_w,Wind Speed,Wind Direction
1900-01-01T23:20:16,924.231201,1412.450195,437.127655,-0.249547,0.630738,0.683664,0.269258,0.16,194.0
1900-01-01T23:20:17,924.350403,1412.524902,437.126129,-0.251321,0.629941,0.683393,0.270159,0.09,177.0
1900-01-01T23:20:18,924.147949,1412.483521,437.185059,-0.249576,0.630709,0.683719,0.269159,0.16,201.0
1900-01-01T23:20:19,924.123108,1412.411621,437.117279,-0.248716,0.630828,0.684138,0.268611,0.25,173.0
1900-01-01T23:20:20,924.413513,1412.447388,437.115326,-0.250590,0.630437,0.683315,0.269878,0.33,177.0
1900-01-01T23:20:21,924.135681,1412.483276,438.486694,-0.245865,0.631353,0.685248,0.267168,0.48,139.0
1900-01-01T23:20:22,927.051025,1494.323242,428.050751,-0.220878,0.664789,0.667386,0.252714,0.46,163.0
1900-01-01T23:20:23,817.669250,1522.487427,284.768677,-0.132262,0.701330,0.677987,0.176000,0.29,212.0
1900-01-01T23:20:24,770.200500,1504.066040,207.006134,-0.054964,0.708336,0.684459,0.163572,0.36,325.0
1900-01-01T23:20:25,770.200500,1504.066040,207.006134,-0.054964,0.708336,0.684459,0.163572,1.65,332.0
1900-01-01T23:20:26,281.908813,1293.864746,-1.098123,0.034232,0.739427,0.669326,0.063857,2.48,338.0
1900-01-01T23:20:27,221.647751,1234.048218,-23.063528,0.017023,0.718698,0.686427,0.109555,2.54,340.0
1900-01-01T23:20:28,219.559219,1178.566040,-46.989708,0.044026,0.679705,0.719850,0.133715,2.13,348.0
1900-01-01T23:20:29,264.288971,1138.301147,-113.458122,-0.031815,0.693641,0.705161,0.143521,3.18,352.0
1900-01-01T23:20:30,301.328918,1117.882202,-191.238022,0.001452,0.720328,0.687182,0.094374,2.63,353.0
1900-01-01T23:20:31,317.315308,1093.401978,-205.547714,0.010374,0.731585,0.674675,0.097411,2.98,355.0
1900-01-01T23:20:32,315.165710,1080.774170,-195.245087,0.001346,0.711671,0.697045,0.087471,2.09,2.0
1900-01-01T23:20:33,319.194611,1026.563965,-199.174530,-0.002396,0.705448,0.703393,0.087039,1.35,4.0
1900-01-01T23:20:34,326.515625,950.207092,-202.296875,-0.031755,0.690885,0.722046,0.017873,0.64,337.0
1900-01-01T23:20:35,336.597778,879.918762,-201.443909,-0.016057,0.697853,0.712225,0.074021,1.15,344.0
1900-01-01T23:20:36,338.574707,860.169983,-189.421295,-0.005728,0.697681,0.714055,0.057737,1.18,6.0
1900-01-01T23:20:37,340.028076,912.857910,-186.542038,0.028687,0.708081,0.697593,0.105652,2.14,358.0
1900-01-01T23:20:38,333.127777,922.706421,-179.997711,0.029893,0.703472,0.702124,0.106090,2.83,359.0
1900-01-01T23:20:39,328.641754,968.799255,-175.597092,-0.014380,0.689230,0.721888,0.060270,3.11,355.0
1900-01-01T23:20:40,332.276825,1012.550598,-176.760254,0.033642,0.705996,0.695497,0.129311,2.99,352.0
1900-01-01T23:20:41,338.974182,1048.734619,-181.700516,0.029007,0.707330,0.693936,0.131515,2.01,347.0
1900-01-01T23:20:42,344.891876,1098.644409,-186.671509,0.038152,0.709137,0.689918,0.140295,0.92,339.0
1900-01-01T23:20:43,353.762115,1158.450928,-183.564941,0.056229,0.713898,0.683147,0.143170,0.87,340.0
1900-01-01T23:20:44,360.621033,1189.814331,-182.299408,0.051739,0.713499,0.686364,0.130946,0.54,318.0
1900-01-01T23:20:45,343.191498,1235.008057,-177.831116,0.042008,0.709172,0.690142,0.137893,0.56,356.0
